# CIRIS Conformance evidence registry — the `test:` tier of the CC evidence tags.
# Companion to CIRISConstitution#17; tracked in CIRISConformance#59.
# AUTO-GENERATED by evidence/gen_cc_tests.py from evidence/claim_map.tsv — DO NOT EDIT BY HAND.
# `status` is derived from the live conformance suite on the CC floor: ciris-persist==12.5.0, ciris-verify==8.7.0, ciris-edge==8.7.2.
# Consumers (e.g. the Constitution's check_claims.py) MUST skip '#'-prefixed lines; the next line is the header.
cc_decimal_id	cc_claim_id	conformance_test_id(s)	freeze_gate_vector(s)	status
4.5.4	CC-4.5.4-moderator-existence-admission	tests/test_271_moderator_existence_gate.py::test_live_moderator_resolves_for_moderated_capability,tests/test_271_moderator_existence_gate.py::test_moderator_loss_resolves_to_absence,tests/test_271_moderator_existence_gate.py::test_stewardless_community_refused_at_admission,tests/test_271_moderator_existence_gate.py::test_empty_roster_community_resolves_no_moderator	-	green
4.5.13	CC-4.5.13-infohazard-consent-gate-enforcement	tests/test_272_infohazard_consent_gate.py::test_viewing_flagged_content_requires_consent_enforced	-	xfail
4.5.13	CC-4.5.13-infohazard-consent-primitive	tests/test_272_infohazard_consent_gate.py::test_consent_to_view_attestation_is_admitted,tests/test_272_infohazard_consent_gate.py::test_content_class_flag_is_substrate_reserved	-	green
4.5.13	CC-4.5.13-moderator-existence-federation-apply-gate	tests/test_271_moderator_existence_gate.py::test_moderator_existence_federation_apply_gate_enforced	-	xfail
5.3.1	CC-5.3.1-transport-bringup-and-delivery	tests/test_340_transport_delivery_modes.py::test_transport_fabric_stands_up,tests/test_340_transport_delivery_modes.py::test_live_transport_delivers	-	green
5.4.1	CC-5.4.1-scope-privacy-record-id-vectors	tests/test_500_scope_privacy_vectors.py::test_record_id_golden_vector,tests/test_500_scope_privacy_vectors.py::test_record_id_is_deterministic,tests/test_500_scope_privacy_vectors.py::test_record_id_record_type_int_is_pinned,tests/test_500_scope_privacy_vectors.py::test_record_id_distinct_scopes_unlinkable,tests/test_500_scope_privacy_vectors.py::test_record_id_unknown_type_rejected	record_id/community,record_id/federation,record_id/self	green
5.4.2	CC-5.4.2-scope-privacy-symbol-key-witness-cover	tests/test_500_scope_privacy_vectors.py::test_exporter_subkeys_shape_and_separation,tests/test_500_scope_privacy_vectors.py::test_symbol_key_diversification,tests/test_500_scope_privacy_vectors.py::test_symbol_key_index_is_big_endian_sensitive,tests/test_500_scope_privacy_vectors.py::test_witness_cover_leaf_diversification	symbol_key,witness_cover_leaf	green
6.1.2	CC-6.1.2-aggregation-dominance-gate	tests/test_542_dominance_gate.py	AggregationMetaV1	green
6.1.2	CC-6.1.2-below-floor-classification	tests/test_540_noise_floor.py::test_tier_descent_crosses_full_partial_envelope,tests/test_540_noise_floor.py::test_classification_boundaries_are_consistent,tests/test_540_noise_floor.py::test_unknown_tier_is_rejected	-	green
6.1.2	CC-6.1.2-n5-revocation-below-floor	tests/test_540_noise_floor.py::test_hard_delete_drops_to_envelope_only,tests/test_540_noise_floor.py::test_hard_delete_ignores_retention_priority,tests/test_540_noise_floor.py::test_signed_manifest_survives_revocation	-	green
6.1.2.3	CC-6.1.2.3-ejection-verdict-routing	tests/test_541_ejection_routing.py	AggregationMetaV1,WholenessWitness	green
6.1.5.2	CC-6.1.5.2-pin-never-defeats-revocation	tests/test_530_storage_contention.py::test_pin_never_defeats_revocation	StorageBudgetV1	xfail
6.1.5.2	CC-6.1.5.2-storage-contention-budget-want	tests/test_530_storage_contention.py::test_storage_budget_v1_signed_and_anti_rollback,tests/test_530_storage_contention.py::test_corpus_want_v1_roundtrips	StorageBudgetV1,CorpusWantV1	green
