claim_id	decimal_id	summary	evidence	status
CLM-merge	5.3.2.3	Cross-region merge intents — CEG-declared per subject_kind (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-attestation-tier	5.3.2.4	The attestation tier model — local-tier write, query, promotion (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-authority-local	5.3.2.4.1	Local-tier eligibility — the discriminator is *revocation authority*, not subject-set emptiness	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-local	5.3.2.4.2	Promotion — `local → federation` (the deferred-signature moment)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-two	5.3.2.4.3	The two tiers	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-admission-pqc	5.3.2.4.3.1	The PQC half is MANDATORY at admission — no classical-only, no hybrid-pending accommodation (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-full-sha	5.3.2.5	Full-SHA verification before consumption (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-stream	5.3.3.1	Chunk seal + STREAM nonce (normative — V2 lock)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-namespace-realtime	5.3.3.2.1	`codec_id` namespace — realtime A/V chunk codec discriminator (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-registry-wire	5.3.3.2.3	`SealedAvChunk` wire layout (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-chunklayer	5.3.3.2.4	`ChunkLayer` + `ReceiverLayerPolicy` — SVC layer model (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-liveness	5.3.3.4	D6 liveness invariant — entitled vs reachable (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-transport-edge	5.3.3.5	Transport — Edge layer (normative — E1–E4 lock)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-delivery	5.3.3.6	Delivery receipts (normative — D5 / V3 lock)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-normative	5.3.3.7	Framing (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-multi-steward	5.3.4	Multi-steward + accord-holder discovery	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-envelope-error	5.3.6.1	Error envelope	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-record-id	5.4.1	Deterministic `record_id` (CBOR profile, normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-symbol	5.4.2	Uniform symbol AEAD framing for fountain-coded fragments (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-welcome-wrap	5.4.4	MLS Welcome HPKE wrap under invitee static X-Wing key (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-witness-content	5.4.5	Witness-chain content discipline (privacy witness, normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-announce-suppress	5.4.6	Announce suppression for group-scoped destinations (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-aggregationmetav1	6.1.2.1	`AggregationMetaV1` — the aggregation-tier wire contract (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-descent	6.1.2.2	Descent rule (normative)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-registry-replication	6.1.5.1	Replication-target policy (§R-policy — normative floor + RECOMMENDED defaults)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-deterministic-alm	6.1.6	Deterministic ALM topology (§T / §M)	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-trust	6.1.8	Recursive trust bootstrap (§B) — trust-discovery, not membership	test:CIRISConformance#59 impl:CIRISServer#155	staged
CLM-annex-g	8.8.7	Annex G: Adversarial Security & Robustness	normative-only:—	established
